Covidence #,Study ID,Title,Reviewer Name,Select all geographic regions the paper focusses on according to UN standard area codes (https://unstats.un.org/unsd/methodology/m49/),"If relevant, enter names of the countries the study focusses on (separating multiple country names with "","") according to UN standard country names (https://unstats.un.org/unsd/methodology/m49/)",Select the relevant spatial scales (extent) of the study. Choose all that apply.,Does the study provide evidence for addressing any of the following nexus challenges?,Nexus Challenges Notes,Policy Effectiveness:,"Level of consideration of synergies and trade-offs (e.g., among nexus elements) Enabler","Level of consideration of synergies and trade-offs (e.g., among nexus elements) Barrier",Diversity of approaches employed to reach targets Enabler,Diversity of approaches employed to reach targets Barrier,Effectiveness of monitoring and evaluation Enabler,Effectiveness of monitoring and evaluation Barrier,Level of consideration of distributional implications Enabler,Level of consideration of distributional implications Barrier,Clarity and measurability of targets Enabler,Clarity and measurability of targets Barrier,Level of alignment with social values and priorities Enabler,Level of alignment with social values and priorities Barrier,Level of alignment with political values and priorities Enabler,Level of alignment with political values and priorities Barrier,Level of alignment with international priorities Enabler,Level of alignment with international priorities Barrier,Level of common understanding of nexus challenges and opportunities Enabler,Level of common understanding of nexus challenges and opportunities Barrier,Level of tailoring of policies/instruments to specific regional nexus relations Enabler,Level of tailoring of policies/instruments to specific regional nexus relations Barrier,"Level of complexity (e.g., in dynamics, uncertainty, and policy solutions) Enabler","Level of complexity (e.g., in dynamics, uncertainty, and policy solutions) Barrier",Spatial scale of implementation Enabler,Spatial scale of implementation Barrier,Temporal scale of implementation Enabler,Temporal scale of implementation Barrier,Level of intergenerational thinking Enabler,Level of intergenerational thinking Barrier,Level of consideration of diversity in institutional and actor values Enabler,Level of consideration of diversity in institutional and actor values Barrier,Institutional Capacity:,Number and quality of strategic partnerships Enabler,Number and quality of strategic partnerships Barrier,Level of participatory and collaborative planning Enabler,Level of participatory and collaborative planning Barrier,Level of attention to power asymmetries and redistribution of power Enabler,Level of attention to power asymmetries and redistribution of power Barrier,Level of coordination among sectors Enabler,Level of coordination among sectors Barrier,Characteristics of political systems and political cycles Enabler,Characteristics of political systems and political cycles Barrier,Level of organisational learning and course correction capability Enabler,Level of organisational learning and course correction capability Barrier,Economics & Financing:,Cost (including opportunity costs) Enabler,Cost (including opportunity costs) Barrier,Cost-benefit ratio Enabler,Cost-benefit ratio Barrier,Level of investment/financing Enabler,Level of investment/financing Barrier,Adequacy of economic valuation of nature Enabler,Adequacy of economic valuation of nature Barrier,Level of evaluation of environmental externalities Enabler,Level of evaluation of environmental externalities Barrier,Level to which property rights are well defined and/or accepted Enabler,Level to which property rights are well defined and/or accepted Barrier,Level of quantification of spatial heterogeneity in social-ecological costs and benefits Enabler,Level of quantification of spatial heterogeneity in social-ecological costs and benefits Barrier,Level of commodification of nature Enabler,Level of commodification of nature Barrier,Level to which financial incentives crowd out other incentives Enabler,Level to which financial incentives crowd out other incentives Barrier,Ratio of short-term to long-term funding Enabler,Ratio of short-term to long-term funding Barrier,Extent to which funding is siloed Enabler,Extent to which funding is siloed Barrier,Behaviour & Lifestyle:,Level and acceptability of social movements and citizen engagement Enabler,Level and acceptability of social movements and citizen engagement Barrier,"Nature of habits, beliefs, and values Enabler","Nature of habits, beliefs, and values Barrier",Extrent of individual and collective agency and leadership Enabler,Extrent of individual and collective agency and leadership Barrier,Amount and quality of awareness and education Enabler,Amount and quality of awareness and education Barrier,Ability to implement environmental litigation Enabler,Ability to implement environmental litigation Barrier,Extent and quality of media coverage Enabler,Extent and quality of media coverage Barrier,Level of focus on individual behaviour versus broader systemic change Enabler,Level of focus on individual behaviour versus broader systemic change Barrier,Level of ethical concerns about influencing behaviour/lifestyle changes Enabler,Level of ethical concerns about influencing behaviour/lifestyle changes Barrier,Technology:,Access to technology Enabler,Access to technology Barrier,Level of technology lock-in/path dependencies Enabler,Level of technology lock-in/path dependencies Barrier,Level of access to monitoring systems for integrated monitoring of the nexus Enabler,Level of access to monitoring systems for integrated monitoring of the nexus Barrier,Level of trust in technological solutions Enabler,Level of trust in technological solutions Barrier,Material Endowment (Non-financial):,Availability of natural capital Enabler,Availability of natural capital Barrier,Availability of produced capital Enabler,Availability of produced capital Barrier,Availability of human capital Enabler,Availability of human capital Barrier,Availability of social capital Enabler,Availability of social capital Barrier,"Are any other enablers mentioned? Separate multiple enablers with "","". ","Are any other barriers mentioned? Separate multiple barriers with "","".",Are any enablers or barriers mentioned specifically with respect to scaling?,Enablers & Barriers Notes,"Are any of the following governance approaches proposed or assessed as solutions to the above nexus challenges? Use your judgement to select one of the four governance approaches listed and then use the ""other"" category to list any specific governance approaches referred to in the study (separate multiple governance approaches with "","")",Governance Approaches Notes,What type of policy instruments are considered to operationalise the response options proposed or assessed?,"What specific policy instruments are proposed or assessed? Separate multiple policy instruments with "","".",Policy Instruments Notes,"Are any leverage points or levers specifically mentioned? Separate multiple leverage points with "","".",Which types of actors are involved in the implementation of the response options proposed or assessed?,"Which specific actors are considered? Separate multiple actors/institutions with "","".",Is there any evidence of intermediaries facilitating change? If so describe this below.,Actors Notes,Which nexus elements are considered?,Nexus Elements Notes,Which of the following cross cutting issues are considered?,Cross Cutting Issues Notes,What type of paper is this?,Type of Paper Notes,Would this paper make a good case study?,Case Studies Notes,"Do you have any other notes, comments, or insights on this paper?"
1,Yin 2023,Key axes of global progress towards the Sustainable Development Goals,Consensus,Not applicable (no specific spatial location),,Not applicable (no specific spatial location),Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,Biodiversity; Food; Water,,Energy,,Empirical,,No,,"The papers tracks changes in SDG indicators on the 2000-2020 period, and applies PCA analysis to identify key characteristics of SDG progress, as well as the SDG with the stronger contributions to progress. No instruments, barriers, or enablers to nexus challenge is mentioned. Not very relevant "
6,Ptak 2023,Navigating the nexus: The role of intermediaries in charting a new frontier of policy integration for agrifood and energy systems transformation,Consensus, Northern Europe,Scotland,Subnational >100 km² (watershed),Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ,,,X,,,,,,,,,,X,,X,,,,,,,,,,,,,,,,,,,X,,X,,,,,,,,X,,,,,,,X,X,,,,,,,,,,,X,,,,,,,X,,,,X,,X,,,,X,,,X,X,,,X,,,,,,X,,,,,,,,,X,,"Grants for in­vestments to adopt energy-smart technology, knowledge network","Negative perceptions associated with the concept of climate change (some farmers feared more farming regulations and bureaucracy. They felt blamed and burdened with the responsibility for addressing the climate crisis, which conflicted with their role as food producers in society), Level of inertia/motivation of farmers (change the mindset was difficult), high cost of investment impedes farmers’ ability to adopt energy-smart practices",No,"Authors emphasize that farmers who participated the study may already have an interest in climate-smart practices, and therefore indicate a self-selection bias",Hierarchical Governance; Network Governance,"The author emphasize that farmers who took part into the study may already have an interest in climate-smart practices, and therefore indicate a self-selection bias",Legal and Regulatory Instruments; Economic and Financial Instruments,"Scottish Climate Change Plan (SCCP), Climate Change Plan, Climate Change Act, Scotland’s Rural Development Programme",,"""As the Scotland case study demonstrates, integrating energy-smart practices as social innovation leads to dispersion of actor assem­blages within the farmer knowledge network and creates an enabling 
environment for emergent configurations to arise"".","Private; Media; Civil Society; Academia; Governments; Other: Farmers (unspecified), Farm advisores","Scottish Rural Development Programme Farm Advsory Service, Sottish Environmental Protection Agency, Farming for a Better Climate Initiative (FFBC)","Yes. Advisors and FFBC Manager provided informations about the iniatitive under development and outcomes. According to authors, advisors functioned as information providers and facilitator.",,Food; Water,,Energy; Other: Policyscape (policy landscape),,Review; Empirical,,Maybe,"""A potential policy solution to overcome financial barriers is to shift from individual-focused to systems-based policy instruments that promote cross-sectoral participatory schemes""",
8,Kapucu 2023,Partnerships and Network Governance for Urban Food-Energy-Water (FEW) Nexus,Consensus,Northern America; Not applicable (no specific spatial location),"USA (Florida), as the country (state) of the case projects ",Subnational >100 km² (watershed); Not applicable (no specific spatial location),Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ,The paper addressed multiple aspects of governance but reinforce the impportance of network aspects.,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Network Governance,This is the focus of the paper how network governance and partnership can promote nexus in the urban context.,Legal and Regulatory Instruments,,,,Private; Civil Society; NGOs; Governments,,,,Food; Water,,Equity; Energy,,Perspective; Other: Cases,,Maybe,,It is a nice paper to discuss aspects related to implementing nexus actions at local scales in different contexts/projects. 
11,Hejnowicz 2022,Appraising the Water-Energy-Food Nexus From a Sustainable Development Perspective: A Maturing Paradigm?,Consensus,Northern Africa; Sub-Saharan Africa; Latin America and the Caribbean; Northern America; Central Asia; Eastern Asia; South-eastern Asia; Southern Asia; Western Asia; Melanesia; Micronesia; Polynesia,The Global South,Multi-regional (multiple continents/geographic regions),"Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ; Challenge #4 – Nexus Financial Challenge (ensuring adequate financing for the nexus); Challenge #5 – Nexus Knowledge and Scaling Challenge (ensuring adequate data, information, and monitoring)",,,,,,,,,x,,,,x,,x,,,,,,,,,x,x,,,x,,,,,,,,x,,,x,x,,,,x,,,,x,x,,x,,,,,x,,x,x,,,,,,,,,,,,,,,x,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,Legal and Regulatory Instruments; Economic and Financial Instruments,,,,Private; Funders; Civil Society; Academia; IPLCs; Governments,,,,Biodiversity; Climate; Health; Food; Water,,Equity; Poverty; Economic growth; Employment; Indigenous values and knowledge; Education; Energy,,Review,,No,"The goal of the paper is to ""outline 10 emergent research areas"" rather than assess a policy intervention",
12,Kotzé 2022,Towards planetary nexus governance in the Anthropocene: An earth system law perspective,Consensus,Not applicable (no specific spatial location),,Not applicable (no specific spatial location),"Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ; Challenge #5 – Nexus Knowledge and Scaling Challenge (ensuring adequate data, information, and monitoring)",,,x,,x,,,,,,,,,,,,,,x,,,,,x,,x,,x,,,,,,,,,,,x,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"""The planetary scale is increasingly emerging as a new framework to scale up, reframe, and reinvigorate existing debates about (planetary) health (Myers, 2017) and (planetary) justice (Biermann & Kalfagianni, 2020), among others.""",Other: Polycentric governance,,Legal and Regulatory Instruments,Earth system law framework,,"The return of Kantian ethics via a grundnorm that uses planetary boundaries for the Earth system to ground international law, Secondary rules: the legal systems rules about how the international legal process works, The liability regime for international organisations including specifically COPs (autonomous institutional arrangements with a considerable degree of agency and law-making power which should in principle be accompanied by a corresponding level of responsibility to make the type of laws that actually give full effect to the overall objectives of treaty regimes).",Civil Society; Governments,,,,Biodiversity; Climate; Health; Food; Water,,Equity; Energy,,Other: Special Issue Article,,No,"Its very broad and a bit ""hand wavy""",
14,Morales-Muñoz 2022,Co-Benefits Through Coordination of Climate Action and Peacebuilding: A System Dynamics Model,Consensus,Not applicable (no specific spatial location),,Not applicable (no specific spatial location),Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,"conflict, climate change, siloed approach, lack of expertise, weak governance",No,,Network Governance,"Doesn't really look at specific governance approaches but calls for coordination - this is interpreted as ""network governance"" based on the text. Focusses on entry points which could be interpreted as leverage points.",,,No specific policy instruments looked at.,"Technical solutions for environmental sustainability aiming to mitigate and adapt to climate change with processes at the societal level that enhance governance structures and facilitate dialogue, Peacebuilding as an Entry Point for Climate Action and Sustainable Livelihoods, Climate Actions as an Entry Point for Managing Natural Resources and Creating Livelihoods Contributing to Peace, Sustainable Natural Resource Management as an Entry Point for Climate Change and Conflict Prevention, Food Security and Livelihood Development as an Entry Point for Natural Resource Management and Peace  ","Academia; Multilateral Organisations; Governments; Other: humanitarian actors, advocacy actors, research centres, development banks",United Nations,,,Biodiversity; Climate; Food; Water,,"Other: social cohesion, livelihoods",,Review; Modelling,,No,,"From the Introduction: Inspired by the theory of co-benefits and system dynamics modeling, this article explores when and how ostensibly separate interventions for climate action and peacebuilding can be coordinated to address climate security risks and to enhance related co-benefits that contribute to sustainable peace."
15,Samadi-Foroushani 2022,Integrated Water Resources Management Based on Water Governance and Water-food-energy Nexus through System Dynamics and Social Network Analyzing Approaches,Consensus,South-eastern Asia,Iran,Subnational >100 km² (watershed),Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ,,,X,X,,,,,,,,,,X,,X,,,,,,,,,,,,,,,,,,,,X,X,,X,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Other: Integrated governance approach,,,,,,Private; IPLCs; NGOs; Governments,"Ministry of agriculture, ministry of petroleum, people and local communities, NGOs",,,Food; Water,,Equity; Energy,,Empirical,,No,,"The paper applies SNA of legal collaborations in Iran, to analyse actors power and interest in the WFE nexus. Conclusions are not always supported by the analyses"
21,Sarkodie 2022,Global adaptation readiness and income mitigate sectoral climate change vulnerabilities,Consensus,Not applicable (no specific spatial location),,Multi-regional (multiple continents/geographic regions),Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Other,I was not able to identify anu governance approach but it explores a sectorial perspective of the climate governance and how it can impact other sectors.,"Other: I would say that the paper suggests a technical input to feed political actions, ' including planning, managing, designing, implementing, and monitoring resilient climate change vulnerability-based development action...'",,,Not cited.,Private; Funders; Multilateral Organisations; Governments,,,"None actors are explicitly cited, but based on the manuscript content I could get some hints on actors...",Biodiversity; Climate; Health; Food; Water,BUT it is not among all dimensions is climate-all nexus (see figure 1),,,Conceptual/theoretical; Empirical,Very nice paper at global scale analysis... It can provide good perspectives to compare regions worldwide.,No,I would say no because the manuscript is at global scale; thus it does not provide enough information to describe a case study...,
48,Taghdisian 2022,A Societal Metabolism Approach to Effectively Analyze the Water–Energy–Food Nexus in an Agricultural Transboundary River Basin,Consensus,Western Asia,Iran,National (whole country),"Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ; Challenge #5 – Nexus Knowledge and Scaling Challenge (ensuring adequate data, information, and monitoring)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,the article doesn't explicitly mention factors as either enablers or barriers. ,Network Governance,,Economic and Financial Instruments,,,none,Governments,,,,Food; Water,,Poverty,,Conceptual/theoretical,,Maybe,,
53,Irbık 2022,A Systematic Literature Review of Water-Migration-Gender Nexus Toward Integrated Governance Strategies for (Non) Migrants,Consensus,Not applicable (no specific spatial location),,Not applicable (no specific spatial location),Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ,,,,,,,x,,,,,,,x,x,,,,x,,,,,x,,,,,,,,,,,,x,,,x,,,,x,,,,,x,,,x,,,,,,x,,,,,,,,,x,,,,,,,,,,x,,,,,,,,,,,,,,,x,,,,,,,,x,,,,x,,,No,,Hierarchical Governance,,Legal and Regulatory Instruments; Rights-Based Instruments and Customary Norms; Economic and Financial Instruments; Social and Cultural Instruments,,,,NGOs; Regional Organisations; Multilateral Organisations; Governments,,,,Climate; Water,,"Other: Migration, gender",,Review,,No,"Analysis of the the gender aspects in women’s experiences, challenges, and opportunities due to climate change and water stressors.",
